1;Rhea americana;Ñandú;Greater Rhea;Rheidae
2;Rhea pennata;Choique;Lesser Rhea;Rheidae
3;Tinamus solitarius;Macuco;Solitary Tinamou;Tinamidae
4;Crypturellus obsoletus ;Tataupá rojizo;Brown Tinamou;Tinamidae
5;Crypturellus undulatus;Tataupá listado;Undulated Tinamou;Tinamidae
6;Crypturellus parvirostris;Tataupá chico;Small-billed Tinamou;Tinamidae
7;Crypturellus tataupa;Tataupá común;Tataupa Tinamou;Tinamidae
8;Rhynchotus rufescens;Colorada;Red-winged Tinamou;Tinamidae
9;Rhynchotus maculicollis;Guaipo;Huayco Tinamou;Tinamidae
10;Nothoprocta ornata;Inambú serrano;Ornate Tinamou;Tinamidae
11;Nothoprocta cinerascens;Inambú montaraz;Brushland Tinamou;Tinamidae
12;Nothoprocta pentlandii;Inambú silbón;Andean Tinamou;Tinamidae
13;Nothura darwinii;Inambú pálido;Darwin's Nothura;Tinamidae
14;Nothura maculosa;Inambú común;Spotted Nothura;Tinamidae
15;Eudromia elegans;Martineta común;Elegant Crested-Tinamou;Tinamidae
16;Eudromia formosa;Martineta chaqueña;Quebracho Crested-Tinamou;Tinamidae
17;Tinamotis pentlandii;Quiula puneña;Puna Tinamou;Tinamidae
18;Tinamotis ingoufi;Quiula patagónica;Patagonian Tinamou;Tinamidae
19;Chauna torquata;Chajá;Southern Screamer;Anhimidae
20;Dendrocygna bicolor;Sirirí colorado;Fulvous Whistling-Duck;Anatidae
21;Dendrocygna viduata;Sirirí pampa;White-faced Whistling-Duck;Anatidae
22;Dendrocygna autumnalis;Sirirí vientre negro;Black-bellied Whistling-Duck;Anatidae
23;Anser anser;Ganso doméstico;Graylag Goose;Anatidae
24;Cygnus melancoryphus;Cisne cuello negro;Black-necked Swan;Anatidae
25;Coscoroba coscoroba;Coscoroba;Coscoroba Swan;Anatidae
26;Oressochen jubatus;Ganso de monte;Orinoco Goose;Anatidae
27;Oressochen melanopterus;Guayata;Andean Goose;Anatidae
28;Chloephaga picta;Cauquén común;Upland Goose;Anatidae
29;Chloephaga hybrida;Caranca;Kelp Goose;Anatidae
30;Chloephaga poliocephala;Cauquén real;Ashy-headed Goose;Anatidae
31;Chloephaga rubidiceps;Cauquén colorado;Ruddy-headed Goose;Anatidae
32;Cairina moschata;Pato real;Muscovy Duck;Anatidae
33;Sarkidiornis sylvicola;Pato crestudo;Comb Duck;Anatidae
34;Callonetta leucophrys;Pato de collar;Ringed Teal;Anatidae
35;Amazonetta brasiliensis;Pato cutirí;Brazilian Teal;Anatidae
36;Merganetta armata;Pato de torrente;Torrent Duck;Anatidae
37;Tachyeres patachonicus;Quetro volador;Flying Steamer-Duck;Anatidae
38;Tachyeres pteneres;Quetro austral;Flightless Steamer-Duck;Anatidae
39;Tachyeres trachypterus;Quetro malvinero;Falkland Steamer-Duck;Anatidae
40;Tachyeres leucocephalus;Quetro cabeza blanca;White-headed Steamer-Duck;Anatidae
41;Lophonetta specularioides;Pato crestón;Crested Duck;Anatidae
42;Speculanas specularis;Pato de anteojos;Spectacled Duck;Anatidae
43;Mareca sibilatrix;Pato overo;Chiloe Wigeon;Anatidae
44;Anas flavirostris;Pato barcino;Yellow-billed Teal;Anatidae
45;Anas georgica;Pato maicero;Yellow-billed Pintail;Anatidae
46;Anas bahamensis;Pato gargantilla;White-cheeked Pintail;Anatidae
47;Spatula puna;Pato puneño;Puna Teal;Anatidae
48;Spatula versicolor;Pato capuchino;Silver Teal;Anatidae
49;Spatula discors;Pato media luna;Blue-winged Teal;Anatidae
50;Spatula cyanoptera;Pato colorado;Cinnamon Teal;Anatidae
51;Heteronetta atricapilla;Pato cabeza negra;Black-headed Duck;Anatidae
52;Oxyura ferruginea;Pato cuchara;Red Shoveler;Anatidae
53;Anas clypeata;Pato cuchara boreal;Northern Shoveler;Anatidae
54;Netta erythrophthalma;Pato castaño;Southern Pochard;Anatidae
55;Netta peposaca;Pato picazo;Rosy-billed Pochard;Anatidae
56;Mergus octosetaceus;Pato serrucho;Brazilian Merganser;Anatidae
57;Nomonyx dominicus;Pato fierro;Masked Duck;Anatidae
58;Oxyura ferruginea;Pato zambullidor grande;Ruddy Duck;Anatidae
59;Oxyura vittata;Pato zambullidor chico;Lake Duck;Anatidae
60;Penelope superciliaris;Yacupoí;Rusty-margined Guan;Cracidae
61;Penelope dabbenei;Pava de monte alisera;Red-faced Guan;Cracidae
62;Penelope obscura;Pava de monte común;Dusky-legged Guan;Cracidae
63;Pipile jacutinga;Yacutinga;Black-fronted Piping-Guan;Cracidae
64;Ortalis canicollis;Charata;Chaco Chachalaca;Cracidae
65;Crax fasciolata;Muitú;Bare-faced;Cracidae
66;Callipepla californica;Codorniz de California;California Quail;Odontophoridae
67;Odontophorus capueira;Urú;Spot-winged Wood-Quail;Odontophoridae
68;Lophura nycthemeia;Faisán plateado;Silver Pheasant 1;Phasianidae
69;Rollandia rolland;Macá común;White-tufted Grebe;Podicipedidae
70;Tachybaptus dominicus;Macá gris;Least Grebe;Podicipedidae
71;Podilymbus podiceps;Macá pico grueso;Pied-billed Grebe;Podicipedidae
72;Podiceps major;Macá grande;Great Grebe;Podicipedidae
73;Podiceps occipitalis;Macá plateado;Silvery Grebe;Podicipedidae
74;Podiceps juninensis;Macá andino;Northern Silvery Grebe;Podicipedidae
75;Podiceps gallardoi;Macá tobiano;Hooded Grebe;Podicipedidae
76;Phoenicopterus chilensis;Flamenco austral;Chilean Flamingo;Phoenicopteridae
77;Phoenicoparrus andinus;Parina grande;Andean Flamingo;Phoenicopteridae
78;Phoenicoparrus jamesi;Parina chica;James's Flamingo;Phoenicopteridae
79;Aptenodytes patagonicus;Pingüino rey;King Penguin;Spheniscidae
80;Aptenodytes forsteri;Pingüino emperador;Emperor Penguin;Spheniscidae
81;Pygoscelis papua;Pingüino de vincha;Gentoo Penguin;Spheniscidae
82;Pygoscelis antarcticus;Pingüino de barbijo;Chinstrap Penguin;Spheniscidae
83;Pygoscelis adelie;Pingüino ojo blanco;Adelie Penguin;Spheniscidae
84;Spheniscus magellanicus;Pingüino patagónico;Magellanic Penguin;Spheniscidae
85;Eudyptes chrysolophus;Pingüino frente dorada;Macaroni Penguin;Spheniscidae
86;Eudyptes chrysocome;Pingüino penacho amarillo;Rockhopper Penguin;Spheniscidae
87;Diomedea epomophora;Albatros real;Royal Albatross;Diomedeidae
88;Diomedea exulans;Albatros errante;Wandering Albatross;Diomedeidae
89;Diomedea dabbenena;Albatros de Tristán;Tristan Albatross;Diomedeidae
90;Diomedea sanfordi;Albatros real del norte;Northern Royal Albatross;Diomedeidae
91;Phoebetria fusca;Albatros oscuro;Sooty Albatross;Diomedeidae
92;Phoebetria palpebrata;Albratros manto claro;Light-mantled Albatross;Diomedeidae
93;Thalassarche chlororhynchos;Albatros pico fino;Yellow-nosed Albatross;Diomedeidae
94;Thalassarche melanophris;Albatros ceja negra;Black-browed Albatross;Diomedeidae
95;Thalassarche chrysostoma;Albatros cabeza gris;Gray-headed Albatross;Diomedeidae
96;Thalassarche bulleri;Albatros del Pacífico;Buller's Albatross;Diomedeidae
97;Thalassarche cauta;Albatros corona blanca;White-capped Albatross;Diomedeidae
98;Macronectes giganteus;Petrel gigante común;Southern Giant-Petrel;Procellariidae
99;Macronectes halli;Petrel gigante oscuro;Northern Giant-Petrel;Procellariidae
100;Fulmarus glacialoides;Petrel plateado;Southern Fulmar;Procellariidae
101;Thalassoica antarctica;Petrel antártico;Antarctic Petrel;Procellariidae
102;Daption capense;Petrel damero;Cape Petrel;Procellariidae
103;Pagodroma nivea;Petrel de las nieves;Snow Petrel;Procellariidae
104;Aphrodroma brevirostris;Petrel pizarra;Kerguelen Petrel;Procellariidae
105;Pterodroma mollis;Petrel collar gris;Soft-plumaged Petrel;Procellariidae
106;Pterodroma incerta;Petrel cabeza parda;Atlantic Petrel;Procellariidae
107;Pterodroma lessonii;Petrel cabeza blanca;White-headed Petrel;Procellariidae
108;Halobaena caerulea;Petrel azulado;Blue Petrel;Procellariidae
109;Pachyptila turtur;Prión pico corto;Fairy Prion;Procellariidae
110;Pachyptila vittata;Prión pico ancho;Broad-billed Prion;Procellariidae
111;Pachyptila desolata;Prión pico grande;Antarctic Prion;Procellariidae
112;Pachyptila belcheri;Prión pico fino;Slender-billed Prion;Procellariidae
113;Procellaria cinerea;Petrel ceniciento;Gray Petrel;Procellariidae
114;Procellaria aequinoctialis;Petrel barba blanca;White-chinned Petrel;Procellariidae
115;Procellaria conspicillata;Petrel de anteojos;Spectacled Petrel;Procellariidae
116;Procellaria westlandica;Petrel negro;Westland Petrel;Procellariidae
117;Calonectris diomedea;Pardela grande;Cory's Shearwater;Procellariidae
118;Calonectris edwardsii;Pardela de Cabo Verde;Cape Verde Shearwater;Procellariidae
119;Ardenna grisea;Pardela oscura;Sooty Shearwater;Procellariidae
120;Ardenna gravis;Pardela cabeza negra;Great Shearwater;Procellariidae
121;Puffinus puffinus;Pardela boreal;Manx Shearwater;Procellariidae
122;Pufíinus assimilis;Pardela chica;Little Shearwater;Procellariidae
123;Pelecanoides urinatrix;Yunco común;Common Diving-Petrel;Procellariidae
124;Pelecanoides georgicus;Yunco geórgico;South Georgia Diving-Petrel;Procellariidae
125;Pelecanoides magellani;Yunco magallánico;Magellanic Diving-Petrel;Procellariidae
126;Fregetta grallaria;Paíño vientre blanco;White-bellied Storm-Petrel;Hydrobatidae
127;Fregetta tropica;Paíño vientre negro;Black-bellied Storm-Petrel;Hydrobatidae
128;Oceanites oceanicus;Paíño común;Wilson's Storm-Petrel;Hydrobatidae
129;Garrodia nereis;Paíño gris;Gray-backed Storm-Petrel;Hydrobatidae
130;Pelagodroma marina;Paíño cara blanca;White-faced Storm-Petrel;Hydrobatidae
131;Ciconia maguari;Cigüeña americana;Maguari Stork;Ciconiidae
132;Jabiru mycteria;Yabirú;Jabiru;Ciconiidae
133;Mycteria americana;Tuyuyú;Wood Stork;Ciconiidae
134;Fregata magnificens;Ave fragata;Magnificent Frigatebird ;Fregatidae
135;Sula leucogaster;Piquero pardo;Brown Booby;Sulidae
136;Phalacrocorax gaimardi;Cormorán gris;Red-legged Cormorant;Phalacrocoracidae
137;Phalacrocorax brasilianus;Biguá;Neotropic Cormorant;Phalacrocoracidae
138;Phalacrocorax magellanicus;Cormorán cuello negro;Magellanic Cormorant;Phalacrocoracidae
139;Phalacrocorax bougainvillii;Guanay;Guanay Cormorant;Phalacrocoracidae
140;Phalacrocorax atriceps;Cormorán imperial;Imperial Cormorant;Phalacrocoracidae
141;Phalacrocorax bransfieldensis;Cormorán antártico;Antartic Cormorant;Phalacrocoracidae
142;Anhinga anhinga;Aninga;Anhinga;Anhingidae
143;Pelecanus thagus;Pelícano pardo;Pelicano Peruvian;Pelecanidae
144;Tigrisoma lineatum;Hocó colorado;Rufescent Tiger-Heron;Ardeidae
145;Tigrisoma fasciatum;Hocó oscuro;Fasciated Tiger-Heron;Ardeidae
146;Cochlearius cochlearius;Garza cucharona;Boat-billed Heron;Ardeidae
147;Botaurus pinnatus;Mirasol grande;Pinnated Bittern;Ardeidae
148;Ixobrychus exilis;Mirasol chico;Least Bittern;Ardeidae
149;Ixobrychus involucris;Mirasol común;Stripe-backed Bittern;Ardeidae
150;Nycticorax nycticorax;Garza bruja;Black-crowned Night-Heron;Ardeidae
151;Butorides striata;Garcita azulada;Striated Heron;Ardeidae
152;Bubulcus ibis;Garcita bueyera;Cattle Egret;Ardeidae
153;Ardea cocoi;Garza mora;Cocoi Heron;Ardeidae
154;Ardea alba;Garza blanca;Great Egret;Ardeidae
155;Syrigma sibilatrix;Chiflón;Whistling Heron;Ardeidae
156;Pilherodius pileatus;Garza real;Capped Heron;Ardeidae
157;Egretta thula;Garcita blanca;Snowy Egret;Ardeidae
158;Egretta caerulea;Garza azul;Little Blue Heron;Ardeidae
159;Plegadis chihi;Cuervillo de cañada;White-faced Ibis;Threskiornithidae
160;Plegadis ridgwayi;Cuervillo puneño;Puna Ibis;Threskiornithidae
161;Mesembrinibis cayennensis;Tapicurú;Green Ibis;Threskiornithidae
162;Phimosus infuscatus;Cuervillo cara pelada;Bare-faced Ibis;Threskiornithidae
163;Theristicus caerulescens;Bandurria mora;Plumbeous Ibis;Threskiornithidae
164;Theristicus caudatus;Bandurria boreal;Buff-necked Ibis;Threskiornithidae
165;Theristicus melanopis;Bandurria austral;Black-faced Ibis;Threskiornithidae
166;Platalea ajaja;Espátula rosada;Roseate Spoonbill;Threskiornithidae
167;Cathartes aura;Jote cabeza colorada;Turkey Vulture;Cathartidae
168;Cathartes burrovianus;Jote cabeza amarilla;Lesser Yellowheaded Vulture;Cathartidae
169;Cathartes melambrotus;Jote cabeza amarilla grande;Greater Yellowheaded Vulture;Cathartidae
170;Coragyps atratus;Jote cabeza negra;Black Vulture;Cathartidae
171;Sarcoramphus papa;Jote real;King Vulture;Cathartidae
172;Vultur gryphus;Cóndor andino;Andean Condor;Cathartidae
173;Pandion haliaetus;Aguila pescadora;Osprey;Pandionidae
174;Elanus leucurus;Milano blanco;White-tailed Kite;Accipitridae
175;Gampsonyx swainsonii;Milano chico;Pearl Kite;Accipitridae
176;Chondrohierax uncinatus;Milano pico garfio;Hook-billed Kite;Accipitridae
177;Leptodon cayanensis;Milano cabeza gris;Gray-headed Kite;Accipitridae
178;Elanoides forficatus;Milano tijereta;Swallow-tailed Kite;Accipitridae
179;Morphnus guianensis;Aguila monera;Crested Eagle;Accipitridae
180;Harpia harpyja;Harpía;Harpy Eagle;Accipitridae
181;Spizaetus tyrannus;Aguila crestuda negra;Black Hawk-Eagle;Accipitridae
182;Spizaetus melanoleucus;Aguila viuda;Black-and-white Hawk-Eagle;Accipitridae
183;Spizaetus ornatus;Aguila crestuda real;Ornate Hawk-Eagle;Accipitridae
184;Spizaetus isidori;Aguila poma;Black-and-chestnut Eagle;Accipitridae
185;Busarellus nigricollis;Aguilucho pampa;Black-collared Hawk;Accipitridae
186;Rostrhamus sociabilis;Caracolero;Snail Kite;Accipitridae
187;Harpagus diodon;Milano de corbata;Rufous-thighed Kite;Accipitridae
188;Ictinia mississippiensis;Milano boreal;Mississippi Kite;Accipitridae
189;Ictinia plumbea;Milano plomizo;Plumbeous Kite;Accipitridae
190;Circus cinereus;Gavilán ceniciento;Cinereous Harrier;Accipitridae
191;Circus buffoni;Gavilán planeador;Long-winged Harrier;Accipitridae
192;Accipiter poliogaster;Esparvero grande;Gray-bellied Hawk;Accipitridae
193;Accipiter superciliosus;Esparvero chico;Tiny Hawk;Accipitridae
194;Accipiter striatus;Esparvero común;Sharp-shinned Hawk;Accipitridae
195;Accipiter bicolor;Esparvero variado;Bicolored Hawk;Accipitridae
196;Accipiter chilensis;Esparvero austral;Austral (Chilean) Hawk;Accipitridae
197;Geranospiza caerulescens;Gavilán patas largas;Crane Hawk;Accipitridae
198;Buteogallus meridionalis;Aguilucho colorado;Savanna Hawk;Accipitridae
199;Buteogallus urubitinga;Aguila negra;Great Black Hawk;Accipitridae
200;Buteogallus solitarius;Aguila solitaria;Solitary Eagle;Accipitridae
201;Buteogallus coronatus;Aguila coronada;Chaco Eagle;Accipitridae
202;Rupornis magnirostris;Taguató;Roadside Hawk;Accipitridae
203;Parabuteo unicinctus;Gavilán mixto;Harris's Hawk;Accipitridae
204;Parabuteo leucorrhous;Taguató negro;White-rumped Hawk;Accipitridae
205;Geranoaetus albicaudatus;Aguilucho alas largas;White-tailed Hawk;Accipitridae
206;Geranoaetus polyosoma;Aguilucho común;Variable Hawk;Accipitridae
207;Geranoaetus melanoleucus;Aguila mora;Black-chested Buzzard-Eagle;Accipitridae
208;Pseudastur polionotus;Aguilucho blanco;Mantled Hawk;Accipitridae
209;Buteo nitidus;Aguilucho gris;Gray-lined Hawk;Accipitridae
210;Buteo platypterus;Aguilucho alas anchas;Broad-winged Hawk;Accipitridae
211;Buteo albigula;Aguilucho andino;White-throated Hawk;Accipitridae
212;Buteo brachyurus;Aguilucho cola corta;Short-tailed Hawk;Accipitridae
213;Buteo swainsoni;Aguilucho langostero;Swainson's Hawk;Accipitridae
214;Buteo albonotatus;Aguilucho negro;Zone-tailed Hawk;Accipitridae
215;Buteo ventralis;Aguilucho cola rojiza;Rufous-tailed Hawk;Accipitridae
216;Aramus guarauna;Carau;Limpkin;Aramidae
217;Coturnicops notatus;Burrito enano;Speckled Rail;Rallidae
218;Rallus antarcticus;Gallineta chica;Austral Rail;Rallidae
219;Aramides ypecaha;Ipacaá;Giant Wood-Rail;Rallidae
220;Aramides cajaneus;Chiricote;Gray-necked Wood-Rail;Rallidae
221;Aramides saracura;Saracura;Slaty-breasted Wood-Rail;Rallidae
222;Laterallus melanophaius;Burrito común;Rufous-sided Crake;Rallidae
223;Laterallus exilis;Burrito pecho gris;Gray-breasted Crake;Rallidae
224;Laterallus leucopyrrhus;Burrito colorado;Red-and-white Crake;Rallidae
225;Hapalocrex flaviventer;Burrito amarillo;Yellow-breasted Crake;Rallidae
226;Porzana spiloptera;Burrito negruzco;Dot-winged Crake;Rallidae
227;Porphyriops melanops;Pollona pintada;Spot-flanked Gallinule;Rallidae
228;Mustelirallus albicollis;Burrito grande;Ash-throated Crake;Rallidae
229;Mustelirallus erythrops;Burrito pico rojo;Paint-billed Crake;Rallidae
230;Pardirallus maculatus;Gallineta overa;Spotted Rail;Rallidae
231;Pardirallus nigricans;Gallineta negruzca;Blackish Rail;Rallidae
232;Pardirallus sanguinolentus;Gallineta común;Plumbeous Rail;Rallidae
233;Gallinula galeata;Pollona negra;Common Gallinule;Rallidae
234;Porphyrio martinica;Pollona azul;Purple Gallinule;Rallidae
235;Porphyrio flavirostris;Pollona celeste;Azure Gallinule;Rallidae
236;Fulica armillata;Gallareta ligas rojas;Red-gartered Coot;Rallidae
237;Fulica rufifrons;Gallareta escudete rojo;Red-fronted Coot;Rallidae
238;Fulica gigantea;Gallareta gigante;Giant Coot;Rallidae
239;Fulica cornuta;Gallareta cornuda;Horned Coot;Rallidae
240;Fulica ardesiaca;Gallareta andina;Slate-colored Coot;Rallidae
241;Fulica leucoptera;Gallareta chica;White-winged Coot;Rallidae
242;Heliornis fulica;Ipequí;Sungrebe;Heliornithidae
243;Pluvialis dominica;Chorlo pampa;American Golden-Plover;Charadriidae
244;Pluvialis squatarola;Chorlo ártico;Black-bellied Plover;Charadriidae
245;Oreopholus ruficollis;Chorlo cabezón;Tawny-throated Dotterel;Charadriidae
246;Vanellus cayanus;Chorlo de espolón;Pied Lapwing;Charadriidae
247;Vanellus chilensis;Tero común;Southern Lapwing;Charadriidae
248;Vanellus resplendens;Tero serrano;Andean Lapwing;Charadriidae
249;Charadrius semipalmatus;Chorlito palmado;Semipalmated Plover;Charadriidae
250;Charadrius collaris;Chorlito de collar;Collared Plover;Charadriidae
251;Charadrius alticola;Chorlito puneño;Puna Plover;Charadriidae
252;Charadrius falklandicus;Chorlito doble collar;Two-banded Plover;Charadriidae
253;Charadrius modestus;Chorlito pecho canela;Rufous-chested Dotterel;Charadriidae
254;Phegornis mitchellii;Chorlito de vincha;Diademed Sandpiper-Plover;Charadriidae
255;Haematopus palliatus ;Ostrero común;American Oystercatcher;Haematopodidae
256;Haematopus ater;Ostrero negro;Blackish Oys-tercatcher ;Haematopodidae
257;Haematopus leucopodus;Ostrero austral;Magellanic Oystercatcher;Haematopodidae
258;Himantopus mexicanus;Tero real;Black-necked Stilt;Recurvirostridae
259;Recurvirostra andina;Avoceta andina;Andean Avocet;Recurvirostridae
260;Chionis albus;Paloma antártica;Snowy Sheathbill;Chionidae
261;Pluvianellus socialis;Chorlito ceniciento;Magellanic Plover;Pluvianellidae
262;Bartramia longicauda;Batitú;Upland Sandpiper;Scolopacidae
263;Numenius borealis;Playero esquimal;Eskimo Curlew;Scolopacidae
264;Numenius phaeopus;Playero trinador;Whimbrel;Scolopacidae
265;Limosa haemastica;Becasa de mar;Hudsonian Godwit;Scolopacidae
266;Arenaria interpres;Vuelvepiedras;Ruddy Turnstone;Scolopacidae
267;Calidris canutus;Playero rojizo;Red Knot;Scolopacidae
268;Calidris virgata;Playero de rompiente;Surfbird;Scolopacidae
269;Calidris himantopus;Playero zancudo;Stilt Sandpiper;Scolopacidae
270;Calidris alba;Playerito blanco;Sanderling;Scolopacidae
271;Calidris bairdii;Playerito unicolor;Baird's Sandpiper;Scolopacidae
272;Calidris minutilla;Playerito menor;Least Sandpiper;Scolopacidae
273;Calidris fuscicollis;Playerito rabadilla blanca;White-rumped Sandpiper;Scolopacidae
274;Calidris subruficollis;Playerito canela;Buff-breasted Sandpiper;Scolopacidae
275;Calidris melanotos;Playerito pectoral;Pectoral Sandpiper;Scolopacidae
276;Calidris pusilla;Playerito enano;Semipalmated Sandpiper;Scolopacidae
277;Limnodromus griseus;Becasa gris;Short-billed Dowitcher;Scolopacidae
